title,url,sections,summary,date,code,tags,text
 				کشف ۸ هزار عدد مواد محترقه در مرکز پایتخت 			,https://namehnews.com/fa/news/571572/کشف-۸-هزار-عدد-مواد-محترقه-در-مرکز-پایتخت,"['اجتماعی', 'عمومی']",                           سرکلانتر هفتم تهران، از کشف ۸ هزار و ۲۴۴ عدد مواد محترقه به ارزش ۲ میلیارد و ۱۰۰ میلیون ریال خبر داد. 		,2020-01-26 20:10:00,۵۷۱۵۷۲,"['کشف', 'مواد محترقه']", 			 		                   		
 				دستگیری عوامل انتشار محتویات غیراخلاقی در فضای مجازی 			,https://namehnews.com/fa/news/571574/دستگیری-عوامل-انتشار-محتویات-غیراخلاقی-در-فضای-مجازی,"['اجتماعی', 'عمومی']",                           فرمانده انتظامی شهرستان دشتستان از شناسایی و دستگیری عوامل انتشار محتویات غیر اخلاقی در فضای مجازی خبر داد. 		,2020-01-26 20:30:00,۵۷۱۵۷۴,"['دستگیری', 'پلیس فتا', 'محتوای غیراخلاق']", 			 		                   		
 				رسانه‌های صهیونیستی: محمود عباس جواب تلفن ترامپ را نمی‌دهد 			,https://namehnews.com/fa/news/571579/رسانه‌های-صهیونیستی-محمود-عباس-جواب-تلفن-ترامپ-را-نمی‌دهد,"['سیاست', 'بین الملل']",                           همزمان با نزدیک شدن به زمان اعلام طرح ضد فلسطینی آمریکا برای سرزمین‌های اشغالی فلسطین، رسانه‌های صهیونیستی می‌گویند رئیس تشکیلات خودگردان به تماس‌های رئیس‌جمهور آمریکا پاسخی نداده است. 		,2020-01-26 19:58:00,۵۷۱۵۷۹,"['محمود عباس', 'ترامپ']", 			 		                   		
 				پلمب منزل مسکونی مداح معروف تکذیب شد 			,https://namehnews.com/fa/news/571575/پلمب-منزل-مسکونی-مداح-معروف-تکذیب-شد,"['اجتماعی', 'عمومی']",                           اخیراً شایعه‌ای مبنی بر پلمب منزل مسکونی یکی از مداحان معروف در رابطه با یک پرونده خاص منتشر شده است. 		,2020-01-26 20:40:00,۵۷۱۵۷۵,"['پلمپ منزل', 'مداح', 'تهران']", 			 		                   		
 				روش کم کردن حجم ویدئوها در اندروید 			,https://namehnews.com/fa/news/571576/روش-کم-کردن-حجم-ویدئوها-در-اندروید,"['تکنولوژی', 'عمومی']",                           فایل های ویدئوها معمولا حجمی بالاتر از 10مگابایت دارند، اگر قصد به اشتراک گذاری ویدئو را داشته باشید اپ Video Compress بهترین نرم افزار برای کاهش حجم و کات کردن ویدئوهاست. 		,2020-01-26 20:45:00,۵۷۱۵۷۶,"['کم کردن سایز', 'ویدئو']",  			 		                   		
 				چرا آرد سبوس‌دار خریدار ندارد؟ 			,https://namehnews.com/fa/news/571578/چرا-آرد-سبوس‌دار-خریدار-ندارد,"['پزشکی و سلامت', 'عمومی']",                           مدیر نظارت بر مواد غذایی، آشامیدنی، آرایشی و بهداشتی معاونت غذا و داروی دانشگاه علوم پزشکی اهواز گفت: آردی که ۱۵ درصد سبوس‌گیری دارد، با آهن و فولیک‌اسید غنی می‌شود تا در کم‌خونی ناشی از فقر آهن مداخله شود اما همچنان در سطح عرضه، گزارش‌هایی داریم که آرد غنی‌شده، با آردهای دیگر مخلوط می‌شود زیرا عوام فکر می‌کنند نان سفید کیفیت بهتری دارد. 		,2020-01-26 19:43:00,۵۷۱۵۷۸,"['آرد', 'سبوس']", 			 		                   		
 				مراقب فروش کالاهای تقلبی در فضای مجازی باشید 			,https://namehnews.com/fa/news/571573/مراقب-فروش-کالاهای-تقلبی-در-فضای-مجازی-باشید,"['اجتماعی', 'عمومی']",                           رئیس پلیس فضای تولید و تبادل اطلاعات فرماندهی انتظامی استان در خصوص فروش کالای جعلی و تقلبی در فضای مجازی هشدار داد. 		,2020-01-26 20:20:00,۵۷۱۵۷۳,"['کلاهبرداری', 'فضای مجازی']", 			 		                   		
 				فرمول ریاضی یک فنجان قهوه ایده‌آل کشف شد 			,https://namehnews.com/fa/news/571577/فرمول-ریاضی-یک-فنجان-قهوه-ایده‌آل-کشف-شد,"['اجتماعی', 'عمومی']",                           دانشمندان به منظور تهیه یک قهوه ایده‌آل دست به دامن دنیای ریاضیات شدند و موفق شدند یک فرمول مناسب برای دم کردن یک فنجان قهوه عالی استخراج کنند. 		,2020-01-26 21:01:00,۵۷۱۵۷۷,"['قهوه', 'فرمول', 'دم کردن']", 			 		                   		
 				تارتار: پیروزی مقابل نفت کار بزرگی بود/تاکنون مانند رفتار اسکوچیچ را ندیده بودم 			,https://namehnews.com/fa/news/571571/تارتار-پیروزی-مقابل-نفت-کار-بزرگی-بودتاکنون-مانند-رفتار-اسکوچیچ-را-ندیده-بودم,"['ورزش', 'عمومی']",                           سرمربی تیم فوتبال نفت مسجد سلیمان گفت: تاکنون رفتار سرمربی نفت آبادان را در فوتبال کشورمان ندیده بودم. 		,2020-01-26 19:11:00,۵۷۱۵۷۱,"['تارتار', 'نفت']", 			 		                   		
" 				ارتش سوریه روستای ""الغدفة"" را آزاد کرد 			",https://namehnews.com/fa/news/571570/ارتش-سوریه-روستای-الغدفة-را-آزاد-کرد,"['سیاست', 'بین الملل']","                           یگان‌های ارتش سوریه در ادامه پیشروی‌های خود در شرق شهر ""معمرة النعمان"" واقع در حومه جنوبی ادلب، روستای ""الغدفة"" را آزاد کردند. 		",2020-01-26 19:06:00,۵۷۱۵۷۰,"['سوریه', 'الغدفه']", 			 		                   		
